collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
Demo,Demo1,0.0,0.9771689497716896,0.9992230918839612,0.9994731286673272,0.9931394506946724,0.4946236559139785,0.3795379537953795,0.7098765432098766,0.71702,0.5333,2334.31934,2149.94141
Demo,Demo2,0.0,0.9753223465118264,0.9995469277595004,0.9996991349654364,0.9930373763772582,0.3216783216783217,0.2286282306163022,0.5424528301886793,0.27833,0.31364,3800.63477,3779.91797
Demo,Demo3,0.0,0.647928418595604,0.657065410931671,0.7543939254115705,0.5170735547338362,0.2440318302387267,0.2096627164995442,0.2918781725888325,0.34692,0.38562,3800.63477,3779.91797
Demo,Demo4,0.0,0.6466118455293016,0.6535375571362226,0.6107691199854742,0.4589442128495371,0.226044226044226,0.2040816326530612,0.2533039647577093,0.26823,0.35349,3800.63477,3779.91797
Dodgers,101-freeway-traffic,0.0,0.7101582071614025,0.7101582071614025,0.5702994301123778,0.6590335147097953,0.2003856316503606,0.135416867748972,0.3851855919174171,52.19414,54.15258,2162686.69727,2161924.0918
IOPS,0efb375b-b902-3661-ab23-9a0bb799f4e3,0.0,0.7181130466891674,0.4968856388874469,0.9180288214343556,0.4113574889419947,0.12,0.0794535823808196,0.2450558899398107,0.70664,0.94434,14461.33008,14206.66016
IOPS,301c70d8-1630-35ac-8f96-bc1b6f4359ea,0.0,0.4133540570517968,0.1641575667677741,0.7283983568671992,0.4972179077966023,0.1622119815668202,0.1182160128962923,0.2583675866118614,0.66615,0.92305,14461.25977,14206.66016
IOPS,54350a12-7a9d-3ca8-b81f-f886b9d156fd,0.0,0.8153740832780827,0.49014899356122,0.9779208729775304,0.6926069995060009,0.232183908045977,0.1600126742712294,0.4229480737018425,0.73219,0.85235,14598.19336,12296.66797
IOPS,a8c06b47-cc41-3738-9110-12df0ee4c721,0.0,0.5725468824680494,0.1732914278981674,0.8749180767351485,0.353518207115575,0.1446327683615819,0.1012978790756568,0.2527646129541864,1.07979,1.33601,14593.18359,12234.62109
IOPS,ab216663-dcc2-3a24-b1ee-2c3e550e06c9,0.0,0.5169292219109551,0.2402431091428486,0.7288229074628185,0.3150249820279014,0.0869565217391304,0.0611246943765281,0.1506024096385542,1.07052,1.19361,18392.25586,17481.34766
IOPS,c02607e8-7399-3dde-9d28-8a8da5e5d251,0.0,0.8118487592683341,0.3329322501409682,0.8864775543039174,0.3251558982802882,0.1148936170212766,0.075482247693598,0.2404274265360641,0.8788,1.16619,14461.25977,14206.66016
IOPS,e0747cad-8dc8-38a9-a9ab-855b61f5551d,0.0,0.5191778445674793,0.4405493925882899,0.6522254140296535,0.3491038723983259,0.1849246231155779,0.1266519823788546,0.3425167535368578,0.72418,0.98903,14461.25977,14206.66016
KDD-TSAD,001_UCR_Anomaly_DISTORTED1sddb40,0.0,0.7449676698075033,0.8815571497710137,0.8881857582875505,0.3041601401289143,0.1165116279069767,0.0769821757836509,0.2394837476099426,10.3651,25.91923,58239.93164,130709.08203
KDD-TSAD,002_UCR_Anomaly_DISTORTED2sddb40,0.0,0.7780343350554749,0.7429150735213634,0.9364136313179758,0.040704610032553,0.0438501385375256,0.0281698860822189,0.0989022932289968,12.5096,26.79243,58239.93164,131047.05078
KDD-TSAD,003_UCR_Anomaly_DISTORTED3sddb40,0.0,0.6953692697910965,0.4957932478476182,0.983261936167896,0.1070374282077801,0.072289156626506,0.0464396284829721,0.1630434782608695,10.49955,23.70013,58239.93164,131045.41016
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.8606324695075588,0.9973687904362658,0.9992429544167928,0.9725812415897536,0.3076923076923077,0.2173913043478261,0.5263157894736843,0.3663,0.68359,3967.4707,17842.28516
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.8250930351097141,0.8480571803494062,0.8479513000022602,0.0204222953195449,0.0,0.0,0.0,0.63666,0.56494,6472.35352,13224.10547
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.8643389387856346,0.9998574304895252,0.9995213989728275,0.965710396653353,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.76754,0.77387,6472.35352,13224.10547
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.8177709102805196,0.9999338102130868,0.9971656886953691,0.8507549468644893,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.65516,0.75296,6472.35352,13224.10547
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.7792126809594714,0.8103510689603534,0.7909706911800158,0.0302702037656532,0.0,0.0,0.0,1.4004,0.99659,6657.54004,13226.94141
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.8775231440758442,0.998509972700654,0.9996031992488132,0.96280236943896,0.1107266435986159,0.0722021660649819,0.2373887240356083,0.56128,0.61125,6472.35352,13224.10547
