collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
Demo,Demo1,0.0,0.9771689497716896,0.9987876705245213,0.9974224920120544,0.9912844292581403,0.4946236559139785,0.3795379537953795,0.7098765432098766,0.66233,0.65132,1770.31934,1585.94141
Demo,Demo2,0.0,0.6668299182808402,0.9995469277595005,0.9986022728655444,0.9890335305577589,0.03761242845461979,0.02384408044785403,0.08900928792569658,0.32988,0.34714,2739.00977,2715.91797
Demo,Demo3,0.0,0.9723725327630582,0.9794250674603012,0.9922280445953245,0.904476625140027,0.546419098143236,0.4694621695533272,0.6535532994923858,0.37365,0.40445,2739.00977,2715.91797
Demo,Demo4,0.0,0.9700542624952649,0.9707646928921094,0.9886859302067642,0.9267940728514705,0.5405405405405405,0.4880212954747115,0.605726872246696,0.34972,0.40638,2739.00977,2715.91797
Dodgers,101-freeway-traffic,0.0,0.7101582071614025,0.7101582071614025,0.5679459267517123,0.5783012919448404,0.20038563165036063,0.13541686774897205,0.3851855919174171,47.1063,50.122,2137873.9082,2137112.14648
IOPS,0efb375b-b902-3661-ab23-9a0bb799f4e3,0.0,0.7348062516817406,0.49657018154671895,0.9167763181005854,0.348063237230121,0.1326315789473684,0.08781711736827433,0.2708512467755804,0.55716,0.75301,10207.70508,9951.16016
IOPS,301c70d8-1630-35ac-8f96-bc1b6f4359ea,0.0,0.4702066054786013,0.21325898971437002,0.8333085732440552,0.5770095951631828,0.18801843317972353,0.1370231058570661,0.2994715208455666,0.53639,0.76813,10207.63477,9951.16016
IOPS,54350a12-7a9d-3ca8-b81f-f886b9d156fd,0.0,0.7956023520673589,0.658674862250751,0.9866665758201342,0.7907792584961031,0.2482758620689655,0.17110266159695817,0.45226130653266333,0.677,0.89232,10303.56836,8624.66797
IOPS,a8c06b47-cc41-3738-9110-12df0ee4c721,0.0,0.618511536571918,0.19840615028894498,0.8866821268290823,0.3348664363872961,0.15367231638418077,0.1076289965178854,0.2685624012638231,0.75508,0.6976,10300.05859,8581.62109
IOPS,ab216663-dcc2-3a24-b1ee-2c3e550e06c9,0.0,0.6320019996052317,0.4414166083284913,0.8835469955338103,0.47878760012777993,0.14703557312252966,0.10335630140031118,0.2546549835706462,0.78966,0.99531,12961.63086,12227.84766
IOPS,c02607e8-7399-3dde-9d28-8a8da5e5d251,0.0,0.9134946282851857,0.33294086844501986,0.9645886915953441,0.49778455777374303,0.12978723404255318,0.08526698350573107,0.2715939447907391,0.65624,0.83552,10207.63477,9951.16016
IOPS,e0747cad-8dc8-38a9-a9ab-855b61f5551d,0.0,0.7740601097008861,0.4518875046584396,0.836094909430991,0.5246288477491123,0.207035175879397,0.14179515418502203,0.383469843633656,0.56615,0.81511,10207.63477,9951.16016
KDD-TSAD,001_UCR_Anomaly_DISTORTED1sddb40,0.0,0.7570646723270575,0.8599503026815644,0.8321277612794263,0.3404842367799192,0.1013953488372093,0.06699446834665028,0.2084130019120459,5.74951,17.88822,40878.30664,90948.08203
KDD-TSAD,002_UCR_Anomaly_DISTORTED2sddb40,0.0,0.778026923864945,0.7178149870667325,0.6230075536830353,0.014136749499324586,0.016383568244789783,0.01052501238236751,0.03695250516248234,5.92189,18.66907,40878.30664,91183.05078
KDD-TSAD,003_UCR_Anomaly_DISTORTED3sddb40,0.0,0.7017047439303954,0.7299888363634542,0.9869035690187743,0.2342731404362642,0.07228915662650602,0.04643962848297214,0.16304347826086957,7.44884,18.91683,40878.30664,91181.91016
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.8039179480196483,0.9437456179935565,0.8765364366476084,0.68657748074678,0.22923076923076924,0.16195652173913047,0.39210526315789473,0.41191,0.45753,2855.8457,12478.78516
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.8147239081543549,0.27245234261607426,0.9127911903975021,0.032648461228372914,0.0024390243902439024,0.0015257857796765334,0.006075334143377886,0.52878,0.54629,4610.72852,9268.10547
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.8127149068207732,0.9997918350531255,0.9901367522877668,0.8913563492799901,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.62861,0.56742,4610.72852,9268.10547
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.8299621138758769,0.9998574304895251,0.9941649313940297,0.8934277142442906,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.41849,0.54306,4610.72852,9268.10547
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.8340439743300431,0.8120617462520912,0.9379979953703751,0.08386946921807079,0.10841983852364476,0.07069795427196149,0.2324431256181998,1.44935,0.79461,4795.91504,9270.94141
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.8070054719514764,0.999447418012744,0.9984225325357188,0.929169803489985,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.53621,0.54955,4610.72852,9268.10547
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.8449340681710231,0.9982246239948216,0.9965115090976787,0.8605553527710555,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.64793,0.5717,4610.72852,9268.10547
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.7395207563379653,0.992431835872928,0.9954814168934736,0.9025963060945944,0.18181818181818182,0.12195121951219513,0.35714285714285715,0.76205,2.66572,11630.25977,34150.66016
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.7021934668029778,0.9998229774960168,0.9908980428890931,0.8143399388027059,0.06451612903225806,0.04132231404958678,0.14705882352941177,1.34851,3.47116,17479.86914,34150.66016
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.7059643440552671,0.9248266665511401,0.9880555361816389,0.6544338149269037,0.06451612903225806,0.04132231404958678,0.14705882352941177,1.291,3.52944,17479.86914,34150.66016
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.6762082747667293,0.9396878721477735,0.9473137243849998,0.5877373575830704,0.058064516129032254,0.0371900826446281,0.1323529411764706,0.43856,2.1048,9290.41602,34150.66016
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.7051041861481793,0.9903153698501048,0.9965711180873942,0.8970589663990832,0.125,0.08196721311475409,0.2631578947368421,0.20481,1.74967,5780.65039,34150.66016
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.7088916665570419,0.9995436808672545,0.9891206326220978,0.8981725872812136,0.06451612903225806,0.04132231404958678,0.14705882352941177,0.21248,1.4979,5780.65039,34150.66016
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.7189693271296719,0.9953215868968233,0.9912205096931636,0.7174417055862715,0.06451612903225806,0.04132231404958678,0.14705882352941177,0.58517,2.80017,9290.41602,34150.66016
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6966999642738839,0.9971973994655772,0.8716998991111828,0.5621024558006521,0.04983922829581993,0.03199834847233691,0.11264534883720931,0.22659,0.78322,5780.65039,13619.41016
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.7971116653822875,0.9532098324920901,0.9730326671730806,0.7342195646582405,0.24345364472753012,0.17155395970476758,0.4191033138401559,0.22043,0.78704,5780.65039,13619.41016
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.6625968746560714,0.9994778496521755,0.9937305611895172,0.9317451969186477,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.28741,1.02659,5780.65039,13619.41016
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.7239568679698554,0.9999138348628669,0.9977407662515484,0.9453547729973626,0.17905918057663125,0.11996746644977632,0.35287081339712917,0.56956,0.74167,4610.72852,13619.41016
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.791558355363791,0.8946060037247859,0.9905203348634197,0.5001257491207831,0.15950920245398773,0.10603588907014681,0.3217821782178218,0.21499,0.9565,5780.65039,13619.41016
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.7750331656463323,0.741102018114244,0.9856136315726164,0.24822426294221503,0.07682458386683738,0.049439683586025046,0.1722158438576349,0.4732,0.35063,3674.79102,8494.39453
KDD-TSAD,025_UCR_Anomaly_DISTORTEDInternalBleeding14,0.0,0.8583420208695428,0.9993907011623547,0.9996623416717167,0.9775461069800945,0.06940874035989716,0.044539755856153086,0.15715948777648428,0.39679,0.43181,3206.82227,8494.39453
