collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
Demo,Demo1,0.0,0.8918148369596715,0.999627201593974,0.9741926267992109,0.8625265083183995,0.4946236559139785,0.3795379537953795,0.7098765432098766,0.70074,0.06952,917.19824,340.66895
Demo,Demo2,0.0,0.5860089635219746,0.5140915925293656,0.8859649035375019,0.14471555091676447,0.16083916083916086,0.11431411530815111,0.27122641509433965,0.74202,0.10461,1081.62793,580.57031
Demo,Demo3,0.0,0.8153623552464654,0.9209469417819455,0.88789549747704,0.625277899149826,0.48275862068965514,0.41476754785779396,0.5774111675126903,0.66913,0.05177,1058.03613,580.57031
Demo,Demo4,0.0,0.8132304024875359,0.809759154708985,0.7984945770192421,0.25148473031523233,0.17199017199017197,0.15527950310559008,0.19273127753303965,0.70335,0.10102,1081.6084,580.57031
Dodgers,101-freeway-traffic,0.0,0.7397740387016625,0.7464285008371682,0.70286779942409,0.47407685427021806,0.15095756665414944,0.15598323762222566,0.14624563445867286,1.93444,1.88923,12315.33203,11482.85938
IOPS,0efb375b-b902-3661-ab23-9a0bb799f4e3,0.0,0.6695625505205882,0.3891197498434929,0.7973941151313263,0.13587502114120611,0.11368421052631579,0.07527181488709228,0.23215821152192606,0.63939,0.30354,2676.97363,2122.83594
IOPS,301c70d8-1630-35ac-8f96-bc1b6f4359ea,0.0,0.6030717458637724,0.3118484093095011,0.8320129179455956,0.45552396286395785,0.14377880184331795,0.1047823750671682,0.22900763358778628,0.88265,0.35413,2667.1582,2122.83594
IOPS,54350a12-7a9d-3ca8-b81f-f886b9d156fd,0.0,0.7756169052004755,0.887000738889281,0.8716323769096278,0.46673255628055643,0.24367816091954023,0.1679340937896071,0.4438860971524288,0.76713,0.3135,2589.02344,1843.82031
IOPS,a8c06b47-cc41-3738-9110-12df0ee4c721,0.0,0.7993933514850659,0.6495227104919867,0.8866859747765786,0.4996088569546246,0.280225988700565,0.19626464070908514,0.48973143759873616,0.88463,0.30905,2578.87988,1834.61719
IOPS,ab216663-dcc2-3a24-b1ee-2c3e550e06c9,0.0,0.4689030999475476,0.4416850900872771,0.6826685988747921,0.18041604478373657,0.07114624505928854,0.050011113580795734,0.12322015334063527,0.93727,0.43727,3200.96875,2590.64844
IOPS,c02607e8-7399-3dde-9d28-8a8da5e5d251,0.0,0.7136223356570878,0.27642064937300703,0.5905278289087478,0.06492616527546403,0.10212765957446808,0.06709533128319821,0.213713268032057,0.93137,0.36119,2674.88184,2122.83594
IOPS,e0747cad-8dc8-38a9-a9ab-855b61f5551d,0.0,0.6353021105640567,0.2954348201932848,0.7512728726976355,0.2017471382361048,0.18894472361809048,0.12940528634361234,0.34996276991809383,0.9245,0.19156,2639.27637,2122.83594
KDD-TSAD,001_UCR_Anomaly_DISTORTED1sddb40,0.0,0.6729251773142628,0.7221205118162412,0.6524124223909354,0.046713726806959864,0.055813953488372085,0.03687768899815611,0.1147227533460803,1.59492,2.86008,8652.26074,18142.66406
KDD-TSAD,002_UCR_Anomaly_DISTORTED2sddb40,0.0,0.6659716158222156,0.6233539530150232,0.39069862744833694,0.003115533639192178,0.0,0.0,0.0,1.53222,2.8797,8646.33887,18189.33594
KDD-TSAD,003_UCR_Anomaly_DISTORTED3sddb40,0.0,0.6575811660669677,0.6138287869070533,0.6154855339712112,0.0066097786214926795,0.005060240963855421,0.00325077399380805,0.011413043478260871,1.67209,2.58877,8652.09668,18189.10938
