collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
Demo,Demo1,0.0,0.9771689497716896,0.9987876705245212,0.9994596230776792,0.9928230174441944,0.4946236559139785,0.3795379537953795,0.7098765432098766,0.51154,0.56157,1776.06348,1339.80859
Demo,Demo2,0.0,0.9507508689094368,0.9992930873596896,0.999689642834378,0.992643676249681,0.3216783216783217,0.2286282306163022,0.5424528301886793,0.39623,1.12043,2853.5498,2338.02734
Demo,Demo3,0.0,0.9808186387296212,0.9864733588505684,0.9977668947491974,0.9686215820962564,0.7267904509283819,0.6244302643573383,0.8692893401015228,0.45739,1.22715,2853.50293,2338.02734
Demo,Demo4,0.0,0.9609277257937352,0.9596085047676642,0.9876635672693062,0.8721154602457776,0.4668304668304668,0.4214729370008873,0.5231277533039648,0.34528,0.99612,2853.50293,2338.02734
Dodgers,101-freeway-traffic,0.0,0.66451810460994,0.6750405849533706,0.8076703646576956,0.5338335696592456,0.1680435598948554,0.1736380568058357,0.1627983119906868,54.22629,807.82537,2204205.67188,50670.21875
IOPS,0efb375b-b902-3661-ab23-9a0bb799f4e3,0.0,0.6147648910065528,0.2440248369784526,0.8052069918289501,0.2179323038067832,0.0210526315789473,0.0139392249790911,0.0429922613929492,0.71341,5.41806,10874.02637,8727.90625
IOPS,301c70d8-1630-35ac-8f96-bc1b6f4359ea,0.0,0.3752239971632191,0.1783327040904055,0.8106973981608633,0.513715300254689,0.1419354838709677,0.1034390112842557,0.2260716382853787,0.82038,4.67464,10873.9873,8727.90625
IOPS,54350a12-7a9d-3ca8-b81f-f886b9d156fd,0.0,0.818230788333616,0.4905673876992903,0.9358131781093,0.5978415694914069,0.232183908045977,0.1600126742712294,0.4229480737018425,0.7997,33.3659,10971.92285,7554.02734
IOPS,a8c06b47-cc41-3738-9110-12df0ee4c721,0.0,0.7821175215485748,0.1815371046721707,0.9439647270239024,0.6690128265129595,0.255367231638418,0.1788540677429566,0.4462875197472353,0.9042,34.34765,10968.33984,7516.02734
IOPS,ab216663-dcc2-3a24-b1ee-2c3e550e06c9,0.0,0.3492644273061254,0.1788357805474606,0.6090253150538126,0.1653575502759125,0.0031620553359683,0.0022227161591464,0.0054764512595837,1.31819,10.38164,13685.4541,10739.5
IOPS,c02607e8-7399-3dde-9d28-8a8da5e5d251,0.0,0.6971858101440813,0.177697486223153,0.8362718780558458,0.1531221580685868,0.1085106382978723,0.071288789488398,0.2270703472840605,0.85878,5.8785,10873.9873,8727.90625
IOPS,e0747cad-8dc8-38a9-a9ab-855b61f5551d,0.0,0.5547128588842878,0.1802690675135407,0.7830970581622057,0.2615837293856357,0.1869346733668341,0.1280286343612334,0.3462397617274758,0.89798,7.60784,10873.9873,8727.90625
KDD-TSAD,001_UCR_Anomaly_DISTORTED1sddb40,0.0,0.733476863069408,0.907561909886802,0.8728458731622672,0.4240498067323751,0.1095348837209302,0.0723724646588813,0.2251434034416826,9.30257,429.57439,43768.69824,80293.67969
KDD-TSAD,002_UCR_Anomaly_DISTORTED2sddb40,0.0,0.731922762095889,0.72466661299828,0.6676874540336948,0.0100574882455364,0.0207203951331164,0.0133110450718177,0.0467340506466688,9.5477,434.0996,43768.69824,80501.28906
KDD-TSAD,003_UCR_Anomaly_DISTORTED3sddb40,0.0,0.6935235165856116,0.473799855477484,0.9096020445010564,0.0221227063150756,0.0592771084337349,0.0380804953560371,0.133695652173913,9.25079,448.00643,43768.69824,80500.28125
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.8793380499926371,0.9981521017000016,0.9987897988737512,0.9748527652389468,0.3076923076923077,0.2173913043478261,0.5263157894736843,0.43775,5.70134,2972.78027,10961.21875
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.8402718913427816,0.8492790767389253,0.8840052978698063,0.0268941751715332,0.0,0.0,0.0,0.65811,11.00896,4896.28418,8123.21875
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.8946769677617084,0.8514148746454957,0.980992506297444,0.1831977897398395,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.66852,11.70758,4896.28418,8123.21875
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.8611857449430544,0.5861427780192532,0.9781813535139042,0.1553411777365935,0.0569395017793594,0.0363636363636363,0.1311475409836065,0.64105,11.0017,4896.28418,8123.21875
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.8472175626716336,0.810106686482398,0.906506348764324,0.0577379286931258,0.0853517877739331,0.0556558363417569,0.1829871414441147,1.09086,8.79251,5079.09473,8133.94629
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.8968073030949144,0.9974220238921792,0.9990934444902986,0.9195718733488478,0.1107266435986159,0.0722021660649819,0.2373887240356083,0.63439,8.84404,4896.33105,8123.21875
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.9182429422156884,0.9987749264205158,0.9960361803591868,0.8259010335179241,0.1107266435986159,0.0722021660649819,0.2373887240356083,0.64554,10.32254,4896.28418,8123.21875
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.7398847882962515,0.8971632490834341,0.9878231187213116,0.7151673641070756,0.1818181818181818,0.1219512195121951,0.3571428571428571,1.20671,107.92092,12326.2998,30109.65625
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.7196970564245617,0.606637914827781,0.9815088137121704,0.1157971574430925,0.064516129032258,0.0413223140495867,0.1470588235294117,2.02932,168.11866,18297.97949,30109.65625
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.7043949170130395,0.999674937479681,0.9993886128997732,0.92932648872308,0.064516129032258,0.0413223140495867,0.1470588235294117,1.9587,100.54278,18297.97949,30109.65625
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.6856581902317219,0.9993067973595704,0.9986068436542936,0.8694851283035128,0.064516129032258,0.0413223140495867,0.1470588235294117,0.68619,56.56569,9937.62793,30109.65625
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.7222766826152921,0.9999831663888842,0.9999169869953284,0.9919335157469508,0.125,0.081967213114754,0.2631578947368421,0.35642,47.82473,6090.62012,30109.65625
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.7337259158186616,0.9994982870615516,0.9997789135448428,0.9624533592278056,0.064516129032258,0.0413223140495867,0.1470588235294117,0.34618,39.64483,6090.62012,30109.65625
