collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
Demo,Demo1,0.0,0.8914058500965777,0.999627201593974,0.9611737132684924,0.862148700677644,0.4946236559139785,0.3795379537953795,0.7098765432098766,0.21392,0.14103,376.3457,240.76172
Demo,Demo2,0.0,0.4782916919006141,0.2826910910450335,0.8437336835477149,0.1117751648471623,0.0419580419580419,0.0298210735586481,0.070754716981132,0.59355,0.34141,529.32617,363.55859
Demo,Demo3,0.0,0.8810067931670473,0.6232610805564542,0.8784900055600691,0.5590676605494419,0.5092838196286473,0.4375569735642662,0.6091370558375635,0.59224,0.38874,529.05273,363.55859
Demo,Demo4,0.0,0.805201364221389,0.8040223365142712,0.7572060156993236,0.2441776352737642,0.0737100737100737,0.0665483584738243,0.0825991189427312,0.57781,0.35165,529.32617,363.55859
Dodgers,101-freeway-traffic,0.0,0.5590857995606452,0.5658701510574817,0.6461580220752648,0.310243386428052,0.0812992865189635,0.0840058978736613,0.078761641443539,1381.16744,198.30509,19361.80176,12993.12988
IOPS,0efb375b-b902-3661-ab23-9a0bb799f4e3,0.0,0.5067433395406351,0.3898578948030989,0.7174565769830475,0.1057384791147203,0.0968421052631579,0.0641204349038193,0.1977644024075666,7.89505,3.0861,1905.35742,1234.05859
IOPS,301c70d8-1630-35ac-8f96-bc1b6f4359ea,0.0,0.5010173358973068,0.29305749601326,0.7484816785343598,0.3765120423927041,0.0940092165898617,0.068511552928533,0.1497357604227833,7.71069,3.7118,1905.49414,1234.05859
IOPS,54350a12-7a9d-3ca8-b81f-f886b9d156fd,0.0,0.7928511699825275,0.9312208464416902,0.8864435293706002,0.5222966983812257,0.2459770114942528,0.1695183776932826,0.4480737018425461,8.42284,3.37041,1923.27148,1069.80859
IOPS,a8c06b47-cc41-3738-9110-12df0ee4c721,0.0,0.842624489458723,0.948483908486579,0.9025121198039056,0.575032384082015,0.2870056497175141,0.2010129787907565,0.5015797788309637,7.82174,3.15519,1922.68945,1064.46484
IOPS,ab216663-dcc2-3a24-b1ee-2c3e550e06c9,0.0,0.4626534426392002,0.4211232879367589,0.6629389601163763,0.1733168029459488,0.0743083003952569,0.0522338297399422,0.128696604600219,13.34836,5.17235,2415.9707,1514.74609
IOPS,c02607e8-7399-3dde-9d28-8a8da5e5d251,0.0,0.5727867431075031,0.2748348274261738,0.6249441821922511,0.0654396412508068,0.0914893617021276,0.0601062342745317,0.1914514692787177,7.23739,3.56894,1905.35742,1234.05859
IOPS,e0747cad-8dc8-38a9-a9ab-855b61f5551d,0.0,0.568560670078449,0.3578867635180662,0.7238875999142912,0.1987358153134276,0.1567839195979899,0.1073788546255506,0.2903946388682055,7.41132,3.14474,1905.49414,1234.05859
KDD-TSAD,001_UCR_Anomaly_DISTORTED1sddb40,0.0,0.8199827683039476,0.8196159291857917,0.8310797553833272,0.2420723111888158,0.0802232298569933,0.0530051622418879,0.1648981932893604,227.09437,240.06249,9980.38867,11219.98047
KDD-TSAD,002_UCR_Anomaly_DISTORTED2sddb40,0.0,0.8297999370040198,0.8299942051284064,0.6323849214720706,0.038082406766053,0.0,0.0,0.0,217.19093,237.96362,9980.38867,11248.94922
