collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
Demo,Demo1,0.0,0.9771048937180672,0.9987876705245213,0.997851073949945,0.9891620984193273,0.4946236559139785,0.3795379537953795,0.7098765432098766,0.53153,0.71572,1152.62793,735.30859
Demo,Demo2,0.0,0.8814431713416421,0.9995469277595005,0.9975146171033092,0.9799424432123959,0.3216783216783217,0.22862823061630222,0.5424528301886793,0.35505,0.97931,1697.9873,1233.52734
Demo,Demo3,0.0,0.9805290186189403,0.9803907065276302,0.9949145139265834,0.9343155573556824,0.7267904509283819,0.6244302643573383,0.8692893401015228,0.35893,0.99979,1697.94043,1233.52734
Demo,Demo4,0.0,0.9692578689108823,0.9697949525720562,0.9905890845594695,0.9281521470502367,0.5503685503685504,0.49689440993788825,0.6167400881057269,0.35891,1.00745,1697.94043,1233.52734
Dodgers,101-freeway-traffic,0.0,0.7219667605274218,0.7368234645856485,0.8249826105060494,0.5721759499111445,0.2977844536237326,0.30769827720006204,0.28848952270081485,49.59626,527.17114,2153278.03906,25565.71875
IOPS,0efb375b-b902-3661-ab23-9a0bb799f4e3,0.0,0.8297034916591068,0.2124452042936924,0.8705367904368132,0.19361409444789274,0.11368421052631579,0.07527181488709228,0.23215821152192606,0.57629,4.09673,6334.46387,4431.90625
IOPS,301c70d8-1630-35ac-8f96-bc1b6f4359ea,0.0,0.5509532463926505,0.2723672530049089,0.8594041373761317,0.5525291650558528,0.19170506912442395,0.13970983342289092,0.3053435114503817,0.61049,3.73328,6334.4248,4431.90625
IOPS,54350a12-7a9d-3ca8-b81f-f886b9d156fd,0.0,0.7734546020934965,0.6566760542788342,0.9493221665395096,0.5616774065463395,0.22758620689655168,0.1568441064638783,0.41457286432160806,0.62627,21.9163,6391.36035,3841.52734
IOPS,a8c06b47-cc41-3738-9110-12df0ee4c721,0.0,0.8623926278651565,0.45990656599605084,0.9582641107037086,0.7017471463232576,0.2508474576271187,0.17568850902184235,0.43838862559241704,0.5799,18.01516,6389.27734,3822.52734
IOPS,ab216663-dcc2-3a24-b1ee-2c3e550e06c9,0.0,0.4481012877216915,0.26500023482188834,0.6950720797152646,0.17264761624271668,0.02371541501976284,0.016670371193598574,0.041073384446878414,0.9333,6.33231,7968.8916,5445.5
IOPS,c02607e8-7399-3dde-9d28-8a8da5e5d251,0.0,0.7293973308371613,0.4163635905956469,0.9184096823398438,0.2294226753543244,0.12127659574468085,0.07967570589879786,0.2537845057880676,0.55824,4.05717,6334.4248,4431.90625
IOPS,e0747cad-8dc8-38a9-a9ab-855b61f5551d,0.0,0.5706240874630375,0.21671881597792045,0.8332326716332379,0.31981761420898713,0.18894472361809048,0.12940528634361234,0.34996276991809383,0.6034,4.91646,6334.4248,4431.90625
KDD-TSAD,001_UCR_Anomaly_DISTORTED1sddb40,0.0,0.7144174917234023,0.8475847618708721,0.7980571445327308,0.2631389602961662,0.09953488372093024,0.06576521204671175,0.2045889101338432,5.92579,293.56058,25353.13574,40492.17969
KDD-TSAD,002_UCR_Anomaly_DISTORTED2sddb40,0.0,0.7105705208718917,0.7129277483797776,0.5424157361294399,0.006337815151219955,0.012046741356463076,0.007738979692917286,0.027170959678295838,6.51067,279.58444,25353.13574,40596.78906
KDD-TSAD,003_UCR_Anomaly_DISTORTED3sddb40,0.0,0.6913313739602458,0.4703182107517886,0.9356760727081853,0.03447225858510881,0.07228915662650602,0.04643962848297214,0.16304347826086957,6.10596,305.0761,25353.13574,40596.28125
KDD-TSAD,004_UCR_Anomaly_DISTORTEDBIDMC1,0.0,0.8385779719941651,0.989333466048924,0.9344621118276482,0.7114507240479712,0.23076923076923075,0.16304347826086957,0.39473684210526316,0.37534,4.49171,1767.21777,5557.21875
KDD-TSAD,005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1,0.0,0.8372988983805102,0.8514784902400139,0.913892413385194,0.03299217636850542,0.0024390243902439024,0.0015257857796765334,0.006075334143377886,0.6236,4.26005,2876.72168,4127.21875
KDD-TSAD,006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2,0.0,0.8567097999833694,0.9998574304895251,0.9769989530651118,0.7367590073003387,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.53895,4.27414,2876.72168,4127.21875
KDD-TSAD,007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3,0.0,0.8092138834050618,0.9999338102130868,0.9866604832863072,0.653654412645824,0.056939501779359435,0.03636363636363637,0.13114754098360656,0.63888,5.4379,2876.72168,4127.21875
KDD-TSAD,008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4,0.0,0.8555612887275101,0.811572981321211,0.9357350998103653,0.08777131445033881,0.11072664359861592,0.07220216606498196,0.23738872403560832,1.10418,5.38133,3059.65918,4137.94629
KDD-TSAD,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5,0.0,0.8401146786311764,0.9992436490454165,0.9985329240759994,0.9172571575233553,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.50354,5.13991,2876.76855,4127.21875
KDD-TSAD,010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6,0.0,0.8623720465871544,0.9937884799313705,0.9909598757768465,0.7038786593429468,0.11072664359861592,0.07220216606498196,0.23738872403560832,0.82307,5.54423,2876.72168,4127.21875
KDD-TSAD,011_UCR_Anomaly_DISTORTEDECG1,0.0,0.7527930679573541,0.8687003398266938,0.9866254466255412,0.6519119983140738,0.18181818181818182,0.12195121951219513,0.35714285714285715,0.91359,57.77207,7178.7373,15205.65625
KDD-TSAD,012_UCR_Anomaly_DISTORTEDECG2,0.0,0.711696776937311,0.90990440300375,0.9811240815226482,0.537051330651653,0.06451612903225806,0.04132231404958678,0.14705882352941177,1.39332,90.49259,10650.41699,15205.65625
KDD-TSAD,013_UCR_Anomaly_DISTORTEDECG3,0.0,0.698228992484485,0.695915074372003,0.8423575149898508,0.3143842176940155,0.048387096774193554,0.030991735537190084,0.11029411764705882,1.3103,52.01812,10650.41699,15205.65625
KDD-TSAD,014_UCR_Anomaly_DISTORTEDECG3,0.0,0.6883169035911713,0.8448266131953979,0.8015382140229557,0.3421301748655696,0.04709677419354839,0.030165289256198345,0.10735294117647058,0.52728,26.99948,5790.06543,15205.65625
KDD-TSAD,016_UCR_Anomaly_DISTORTEDECG4,0.0,0.6860153930357217,0.9718533741493471,0.9816695706418005,0.7492512198794485,0.118125,0.07745901639344262,0.24868421052631576,0.27292,18.87051,3571.05762,15205.65625
KDD-TSAD,017_UCR_Anomaly_DISTORTEDECG4,0.0,0.721029615497165,0.9995628996783816,0.9708347041030193,0.7460081689060629,0.06451612903225806,0.04132231404958678,0.14705882352941177,0.26965,17.0971,3571.05762,15205.65625
KDD-TSAD,018_UCR_Anomaly_DISTORTEDECG4,0.0,0.7138800092004238,0.8821836140390101,0.8597075130096428,0.4286203640257901,0.049677419354838714,0.031818181818181815,0.11323529411764705,0.54085,25.3227,5790.06543,15205.65625
KDD-TSAD,019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1,0.0,0.6341240909424974,0.9683938738433383,0.7964291644922562,0.3928606605604043,0.04019292604501607,0.025805119735755572,0.09084302325581395,0.23472,5.08672,3571.05762,6065.03125
KDD-TSAD,020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2,0.0,0.7829318842504616,0.9407090421855063,0.8586411271631275,0.6422483127699298,0.20948336871903753,0.1476161978854977,0.36062378167641324,0.24426,5.33119,3571.05762,6065.03125
KDD-TSAD,021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3,0.0,0.6768176803621552,0.9995704569000436,0.9902755791367591,0.9234419268693999,0.07228915662650602,0.04643962848297214,0.16304347826086957,0.24383,5.02784,3571.05762,6065.03125
KDD-TSAD,022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4,0.0,0.7411607520672829,0.9998686284407441,0.9587473623890984,0.8447807961663141,0.17905918057663125,0.11996746644977632,0.35287081339712917,0.53402,4.5277,2876.72168,6065.03125
KDD-TSAD,023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5,0.0,0.7952224798433505,0.9967452902488644,0.9974632266639516,0.8816747522209334,0.15950920245398773,0.10603588907014681,0.3217821782178218,0.26087,5.9119,3571.05762,6065.03125
KDD-TSAD,024_UCR_Anomaly_DISTORTEDInternalBleeding10,0.0,0.8111148108961654,0.6699088646168265,0.9861158141383499,0.34649779055654034,0.07682458386683738,0.049439683586025046,0.1722158438576349,0.52526,2.64925,2253.25293,3784.02734
