collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
Demo,Demo1,0.0,0.9771422607243502,0.999627201593974,0.9950713621805464,0.9895678310668999,0.4946236559139785,0.3795379537953795,0.7098765432098766,0.46886,0.06962,1696.84766,1081.10645
Demo,Demo2,0.0,0.7135642478063869,0.9966070492527852,0.9920572043522612,0.9412884549489052,0.3216783216783217,0.22862823061630222,0.5424528301886793,0.70755,0.05634,2424.96777,1883.50781
Demo,Demo3,0.0,0.9821251175492132,0.9886618589149677,0.9905069525063054,0.956758759556534,0.7267904509283819,0.6244302643573383,0.8692893401015228,0.74259,0.1235,2399.37598,1883.50781
Demo,Demo4,0.0,0.9101093837317539,0.9769575229618509,0.9514891799942775,0.7852037906349005,0.5847665847665847,0.5279503105590062,0.6552863436123348,0.56769,0.05565,2425.72949,1883.50781
Dodgers,101-freeway-traffic,0.0,0.7067881004691757,0.7042805869453242,0.8182623076958199,0.5761593055554541,0.2709350356740518,0.2799549899115319,0.2624781722933644,2.25424,2.03974,40659.96094,39786.54688
IOPS,0efb375b-b902-3661-ab23-9a0bb799f4e3,0.0,0.43356179330236627,0.21315196330542985,0.7807118997635945,0.1370921725590241,0.021052631578947364,0.013939224979091162,0.042992261392949274,0.91884,0.3581,7620.02051,7017.14844
IOPS,301c70d8-1630-35ac-8f96-bc1b6f4359ea,0.0,0.4144044233388634,0.18335507301538054,0.7912382262558053,0.4522415127277335,0.12718894009216591,0.09269210102095647,0.20258367586611858,0.92336,0.3869,7613.08008,7017.14844
IOPS,54350a12-7a9d-3ca8-b81f-f886b9d156fd,0.0,0.809425490431575,0.9026274658103356,0.9056372466304746,0.5856978864391766,0.23218390804597705,0.16001267427122942,0.42294807370184256,0.74896,0.33901,7556.55469,6080.75781
IOPS,a8c06b47-cc41-3738-9110-12df0ee4c721,0.0,0.6742419619665321,0.45820051170491527,0.8714942362615488,0.4435253732069696,0.24858757062146894,0.1741057296612852,0.43443917851500785,0.93417,0.34252,7546.98145,6050.17969
IOPS,ab216663-dcc2-3a24-b1ee-2c3e550e06c9,0.0,0.4379140100500704,0.21635773985217274,0.5676862519807725,0.16027064127623156,0.05849802371541502,0.041120248944209827,0.10131434830230011,0.97394,0.44612,9462.38281,8607.71094
IOPS,c02607e8-7399-3dde-9d28-8a8da5e5d251,0.0,0.4848563100183732,0.2790953751184192,0.5211304368986877,0.052184529563179455,0.002127659574468085,0.001397819401733296,0.004452359750667854,0.94156,0.41376,7618.74121,7017.14844
IOPS,e0747cad-8dc8-38a9-a9ab-855b61f5551d,0.0,0.5836752880765598,0.13478438938560677,0.7057769927268558,0.17281873407591516,0.14472361809045226,0.09911894273127754,0.2680565897244974,0.92291,0.39541,7584.66699,7017.14844
KDD-TSAD,001_UCR_Anomaly_DISTORTED1sddb40,0.0,0.6482137340532186,0.8155035358085111,0.7044947671007217,0.23278082461073776,0.07023255813953488,0.046404425322679785,0.14435946462715105,1.52047,2.98358,28332.24121,62981.03906
